test_case,full_path,person_name,expected_user_id,expected_name,expected_remainder,expected_date,expected_filename,description
case_1,John Doe/2023/WHS/Incidents/01.06.2023 - John Doe.pdf,John Doe,1001,John Doe,2023 WHS Incidents,2023-06-01,1001_John Doe_2023 WHS Incidents_2023-06-01.pdf,Basic multi-level with year folder
case_2,John Doe/2024/Medical/GP Report - John Doe.docx,John Doe,1001,John Doe,2024 Medical GP Report,2024-01-01,1001_John Doe_2024 Medical GP Report_2024-01-01.docx,Multi-level with medical category
case_3,John Doe/2025/Medication/25.01.15 - John Doe Medication.pdf,John Doe,1001,John Doe,2025 Medication,2025-01-25,1001_John Doe_2025 Medication_2025-01-25.pdf,Multi-level with date folder format
case_4,John Doe/2024/Financial/Receipts/John Doe - Receipt 2024.pdf,John Doe,1001,John Doe,2024 Financial Receipts Receipt,2024-01-01,1001_John Doe_2024 Financial Receipts Receipt_2024-01-01.pdf,Multi-level with person name in filename
case_5,John Doe/2024/Medical/GP/25.02.05 - John Doe GP Summary.pdf,John Doe,1001,John Doe,2024 Medical GP,2024-02-25,1001_John Doe_2024 Medical GP_2024-02-25.pdf,Multi-level with nested medical folders
case_6,John Doe/2023/Mealtime Management/John Doe Mealtime Checklist.pdf,John Doe,1001,John Doe,2023 Mealtime Management Mealtime Checklist,2023-01-01,1001_John Doe_2023 Mealtime Management Mealtime Checklist_2023-01-01.pdf,Multi-level with management category
case_7,John Doe/2023/Support Plans/2023.07.25 - John Doe Support Plan.pdf,John Doe,1001,John Doe,2023 Support Plans,2023-07-25,1001_John Doe_2023 Support Plans_2023-07-25.pdf,Multi-level with YYYY.MM.DD date format
case_8,John Doe/2024/Behavior Forms/Journal of PBI - John Doe.pdf,John Doe,1001,John Doe,2024 Behavior Forms Journal of PBI,2024-01-01,1001_John Doe_2024 Behavior Forms Journal of PBI_2024-01-01.pdf,Multi-level with behavior documentation
case_9,John Doe/2025/Photos/John Doe at the Cinema.jpg,John Doe,1001,John Doe,2025 Photos John Doe at the Cinema,2025-01-01,1001_John Doe_2025 Photos John Doe at the Cinema_2025-01-01.jpg,Multi-level with person name in filename
case_10,John Doe/2023/NDIS/Goals - John Doe.pdf,John Doe,1001,John Doe,2023 NDIS Goals,2023-01-01,1001_John Doe_2023 NDIS Goals_2023-01-01.pdf,Multi-level with NDIS documentation
case_11,Jane Smith/2024/Medical/GP Report - Jane Smith.docx,Jane Smith,1002,Jane Smith,2024 Medical GP Report,2024-01-01,1002_Jane Smith_2024 Medical GP Report_2024-01-01.docx,Multi-level with medical category
