filename,name_to_match,expected_match,extracted_name,raw_remainder,cleaned_remainder,use_case
john-doe-report.pdf,John Doe,true,john-doe,-report.pdf,report.pdf,Basic Format - Standard / Hyphen separator
john_doe_report.pdf,John Doe,true,john_doe,_report.pdf,report.pdf,Basic Format - Standard / Underscore separator
john doe report.pdf,John Doe,true,john doe,report.pdf,report.pdf,Basic Format - Standard / Space separator
john.doe.report.pdf,John Doe,true,john.doe,.report.pdf,report.pdf,Basic Format - Standard / Period separator
john--doe--report.pdf,John Doe,true,john--doe,--report.pdf,report.pdf,Separator - Multiple / Consecutive hyphens
john__doe__report.pdf,John Doe,true,john__doe,__report.pdf,report.pdf,Separator - Multiple / Consecutive underscores
john  doe  report.pdf,John Doe,true,john  doe,report.pdf,report.pdf,Separator - Multiple / Consecutive spaces
john-doe_report.pdf,John Doe,true,john-doe,_report.pdf,report.pdf,Separator - Mixed / Hyphen and underscore
john_doe-report.pdf,John Doe,true,john_doe,-report.pdf,report.pdf,Separator - Mixed / Underscore and hyphen
john.doe-report.pdf,John Doe,true,john.doe,-report.pdf,report.pdf,Separator - Mixed / Period and hyphen
john*doe-report.pdf,John Doe,true,john*doe,-report.pdf,report.pdf,Separator - Non-standard / Asterisk
john@doe-report.pdf,John Doe,true,john@doe,-report.pdf,report.pdf,Separator - Non-standard / At sign
john#doe-report.pdf,John Doe,true,john#doe,-report.pdf,report.pdf,Separator - Non-standard / Hash
john-ads-doe_report.pdf,John Doe,true,john-doe,-ads-_report.pdf,ads-report.pdf,Name Variation - Extra content / Between names
john_ads_doe-report.pdf,John Doe,true,john_doe,_ads_-report.pdf,ads-report.pdf,Name Variation - Extra content / Between names
john ads doe report.pdf,John Doe,true,john doe,ads report.pdf,ads-report.pdf,Name Variation - Extra content / Between names
jd-report.pdf,John Doe,true,jd,-report.pdf,report.pdf,Initials - Both / Simple
j-doe-report.pdf,John Doe,true,j-doe,-report.pdf,report.pdf,Initials - First / With last name
john-d-report.pdf,John Doe,true,john-d,-report.pdf,report.pdf,Initials - Last / With first name
jdoe-report.pdf,John Doe,true,jdoe,-report.pdf,report.pdf,Initials - First / At start of file
johnD-report.pdf,John Doe,true,johnD,-report.pdf,report.pdf,Initials - Last / At end of name
j-d-report.pdf,John Doe,true,j-d,-report.pdf,report.pdf,Initials - Both / With separators
j_d_report.pdf,John Doe,true,j_d,_report.pdf,report.pdf,Initials - Both / With underscore
