filename,name_to_match,expected_match,extracted_name,raw_remainder,cleaned_remainder
john_doe_20230101.pdf,John Doe,✅,john_doe,_20230101.pdf,20230101.pdf
john-ads-doe_report.pdf,John Doe,✅,"john,doe",-ads-_report.pdf,ads-report.pdf
abcdjdoe_report.pdf,John Doe,✅,jdoe,abcd_report.pdf,abcd_report.pdf
john_doe_smith_20230101.pdf,John Doe,✅,john_doe,_smith_20230101.pdf,smith_20230101.pdf
jane_doe_20230101.pdf,John Doe,✅,doe,jane_20230101.pdf,jane_20230101.pdf
j_doe_20230101.pdf,John Doe,✅,j_doe,_20230101.pdf,20230101.pdf
John_Doe_Report_20230101.pdf,John Doe,✅,John_Doe,_Report_20230101.pdf,Report_20230101.pdf
JoHn_DoE_Report_20230101.pdf,John Doe,✅,JoHn_DoE,_Report_20230101.pdf,Report_20230101.pdf
john.doe-2023.pdf,John Doe,✅,john.doe,-2023.pdf,2023.pdf
john*doe-2023.pdf,John Doe,✅,"john,doe",*-2023.pdf,2023.pdf
john_doe2023.pdf,John Doe,✅,john_doe,2023.pdf,2023.pdf
abcdj ads doe.pdf,John Doe,✅,doe,abcdj ads .pdf,abcdj ads.pdf
abcdjdoe.pdf,John Doe,✅,jdoe,abcd.pdf,abcd.pdf
johndoe.pdf,John Doe,✅,johndoe,.pdf,.pdf
john_doe.pdf,John Doe,✅,john_doe,.pdf,.pdf
jane-smith.pdf,John Doe,❌,,jane-smith.pdf,jane-smith.pdf
jane_doe-smith.pdf,John Doe,✅,doe,jane-smith.pdf,jane-smith.pdf
jane_doe-smith_2023.pdf,John Doe,✅,doe,jane-smith_2023.pdf,jane-smith_2023.pdf
jane_doe_2023.pdf,John Doe,✅,doe,jane_2023.pdf,jane_2023.pdf
jane_doe.pdf,John Doe,✅,doe,jane.pdf,jane.pdf 
